num_cameras num_3d_landmarks num_observations
50 1738 6867
5.51233 4.94373 22.5967
-4.39749 3.83057 20.5115
-8.6658 -2.30464 18.0937
0.104113 -2.25876 11.1358
-1.28561 6.00961 18.6089
-4.00814 2.71402 20.4213
-1.26713 6.00922 18.5974
-3.50354 1.79399 20.2278
-2.6097 5.41577 19.3759
0.39276 -1.82594 18.448
-5.75803 19.3773 63.2249
-1.54531 5.61745 18.7892
-5.03667 8.97573 63.957
0.233923 7.82805 17.5976
-1.57549 5.63587 18.7983
40.4059 3.32746 24.7513
34.1193 11.0395 38.3143
1.94501 -2.30059 10.3638
2.26515 -2.08237 10.2561
48.2316 14.936 54.4389
-1.0207 -1.62271 19.1775
1.01501 -1.67263 10.8225
-20.6401 -1.53473 46.7557
-4.12217 2.34742 20.5219
-5.79987 18.7591 63.5401
1.44213 -2.21888 10.497
-1.73538 5.57588 18.8947
-16.0779 6.58745 59.28
-9.21573 9.30832 63.8521
-1.53589 -0.933836 19.3744
33.5022 12.0747 37.2728
-3.65915 1.73858 20.3222
-1.19434 7.3 18.4182
-3.62095 1.74647 20.2939
-3.97826 2.76754 20.3975
1.90503 -2.22766 10.3698
-1.37427 -1.09212 19.3066
40.3637 3.34815 24.7686
-1.3604 -1.2957 19.3237
-1.12643 -0.254728 19.0917
2.15426 -1.98345 10.2711
-12.8899 -2.62148 20.3451
-6.8997 29.8369 63.1242
-20.6424 -1.62881 46.8236
-6.40398 26.3765 62.8805
-1.58154 5.61941 18.7936
-4.19401 2.78921 20.4959
33.9624 9.45189 42.0718
0.618674 -2.30762 10.8338
-1.015 -1.68742 19.1705
-1.24752 -0.24923 19.1452
-15.588 0.402054 65.5941
-12.9687 0.22932 62.7359
-1.38175 -1.27641 19.3202
-0.213186 -1.76869 18.7557
2.19802 -2.23382 10.2813
-2.59282 5.52604 19.3462
-6.75473 6.31051 52.7309
-3.03349 6.82707 19.4388
-3.47672 1.76719 20.2005
-12.4065 5.9551 52.7595
-4.35185 3.92247 20.4566
-17.2712 6.37411 65.0108
6.02718 0.118128 14.4517
3.14183 -2.5684 7.13663
5.28272 6.85115 22.5301
-12.266 5.89588 51.2409
-6.22004 22.226 63.4802
0.618674 -2.30762 10.8338
-4.44038 3.81743 20.516
6.83147 0.743975 13.0193
0.997569 -1.83708 10.687
40.3535 3.59073 24.8583
-11.3545 5.8899 51.3853
-5.57479 11.5297 64.2029
-1.21291 -2.87529 6.96385
4.50607 2.03681 23.4242
3.38744 -2.16973 10.1926
-9.28158 -2.59304 18.0951
80.3452 30.2648 157.742
-12.4706 5.76007 51.9079
0.716919 -2.16721 10.7665
1.38084 -2.07774 10.4991
-2.51023 -0.298147 25.6824
-9.07833 -2.57527 18.0972
41.3297 1.65174 22.9586
-2.73051 1.15504 19.828
-6.71831 26.1938 63.0631
-1.26596 7.21083 18.4414
-0.793189 -1.70579 19.0462
-2.68318 1.31782 19.7848
0.716302 -2.30871 10.7833
-6.32006 19.3583 64.0197
2.70966 -2.15079 10.2121
6.19322 1.24547 14.7264
1.89426 -2.28207 10.3718
-6.35566 22.7362 63.0894
-4.49899 3.88571 20.5166
-3.06988 6.84691 19.4364
3.54773 -2.06945 10.1814
-17.4689 7.72577 64.9998
-8.63233 -2.35387 18.0531
41.1586 3.55899 22.8322
-1.26459 -0.194485 19.1404
6.50831 4.77098 22.0643
-2.62535 5.53988 19.3456
-10.4033 8.37082 63.4922
-0.888017 -1.52662 19.075
41.4655 4.30784 22.3678
-11.3606 5.81119 51.3887
5.4304 5.01983 22.626
-1.35755 -1.11733 19.2804
-4.44608 3.78528 20.5009
-6.71012 26.1987 62.9053
-4.81348 0.509613 64.9764
-9.1154 -2.60557 18.0769
5.29939 2.65112 22.9236
6.52476 5.39765 21.9932
-2.70849 1.09461 19.8089
6.11859 1.20167 17.7593
-4.06118 2.76655 20.3941
-6.78616 25.6757 63.196
-9.49531 8.46093 63.8786
2.1369 -1.89374 10.2662
-1.04873 -1.62633 19.1639
33.6091 12.0199 38.0265
-1.07104 -1.35186 19.143
-17.8484 -0.111919 62.1719
-1.23065 7.24123 18.4107
-0.446689 0.317157 18.6338
1.01288 -1.83871 10.5716
-11.3972 5.80266 52.0167
33.4184 11.1837 37.5787
41.1802 3.65578 22.8462
48.429 15.0862 54.4095
-17.4041 5.98737 65.1345
-12.4947 5.74893 52.5615
-2.6643 5.51872 19.3579
4.73465 1.30494 23.3608
33.6369 11.2743 38.0134
-12.5259 5.76446 52.5769
-0.71858 0.12249 18.8015
41.482 4.5397 22.3648
41.4139 4.47978 22.4091
-1.26488 -0.227107 19.1305
50.7158 2.69826 25.9473
-3.09827 6.81838 19.4442
-1.41669 7.14436 18.5206
-16.2455 -1.09569 44.9453
-1.24575 -0.632846 19.1607
41.4927 4.48351 22.3674
-0.938023 -1.56886 19.0965
40.3768 3.92119 24.9232
-6.86605 -2.83566 8.98764
5.54902 5.01424 22.5797
1.47709 -2.25216 10.4937
3.67076 7.95989 23.2987
6.77624 5.5524 21.8637
-4.19096 2.29232 20.5169
5.22284 2.43828 23.0056
5.83032 6.46664 22.2806
3.74383 8.17882 23.2353
-2.70503 5.37519 19.3989
48.8017 7.97424 25.0494
-1.28565 -1.08468 19.2358
-1.26776 7.22091 18.4443
-1.18965 -0.623839 19.1345
38.8305 3.81586 23.9284
0.039728 8.20041 17.6495
-0.954018 -1.65356 19.1258
-3.42098 1.01384 25.7469
1.69255 -1.71237 19.387
3.6154 6.06141 23.5163
-15.5108 -1.69397 45.5439
-12.5238 5.59474 51.8224
0.662625 -2.15686 10.8171
-1.11581 -0.258078 19.0636
-3.60586 1.81244 20.2419
40.9554 3.91559 22.7976
-6.67506 21.8943 63.4097
33.4007 13.2413 37.887
0.00299619 -1.8993 11.2696
5.40176 5.01595 22.655
-4.49803 3.72315 20.5231
50.5537 2.82841 25.786
-1.45522 7.14074 18.5514
-7.01679 6.01615 52.8976
-1.03588 -1.68216 19.1693
-0.234604 8.5598 17.7555
1.98777 -2.06886 10.3409
-12.5308 5.55462 51.8264
-4.04596 2.69215 20.3971
-5.78687 6.28133 54.5138
-16.0738 -1.88995 45.369
41.5916 1.95809 23.5082
6.2719 -0.46724 17.9024
41.4331 4.82175 22.4815
6.66171 5.45348 21.9318
5.41257 5.03655 22.6453
5.70622 -0.488403 18.5285
33.1806 13.2677 37.762
49.9394 8.04039 25.2963
-9.99967 5.68172 52.5521
-0.216554 7.50388 17.8547
-0.0742752 -2.15786 11.2405
50.5743 3.03056 25.9054
1.03532 -1.63148 10.709
-2.72652 -2.03931 20.5869
-0.887555 -1.43209 19.0599
33.5274 11.754 38.1472
-15.3872 -0.518813 64.5854
-1.25992 -0.249271 19.1337
33.4702 13.3409 38.1563
-4.52557 3.72912 20.5277
-11.3163 0.131173 63.4687
2.40228 -1.03543 10.1696
-1.05804 -1.67275 19.1744
7.85068 2.15293 16.1333
-7.00243 25.1877 62.9007
-6.83319 22.3208 63.3081
-10.7886 -0.890405 46.0628
3.62659 8.22509 23.2962
-3.6348 1.75021 20.2514
5.1237 6.90458 22.6249
-4.2022 2.24844 20.5129
1.5506 -2.05865 10.46
0.793582 -2.01527 10.7325
1.50883 -2.18323 10.4828
33.4322 13.2142 38.2682
-2.74392 1.06852 19.8249
-6.09654 6.05257 54.1074
-17.8269 -0.903174 62.1475
-17.3188 -0.889368 65.3648
-1.69061 -0.881201 19.4276
-1.0853 -0.217567 19.0349
-1.42446 7.18764 18.5247
-0.02275 -2.05268 11.6599
-0.809875 -1.88387 19.0675
0.766126 8.09812 18.4798
41.2504 5.50802 22.5561
-0.830715 -1.80519 21.868
0.0899669 -1.64199 18.5751
-10.0927 -1.1113 46.1011
4.74967 4.96149 23.0172
-5.79625 11.766 63.7886
0.707243 -2.20294 10.8047
-4.15755 -1.5669 25.6904
0.734168 -2.17678 10.7862
6.59665 -0.454891 17.2368
-1.09251 -0.238924 19.0413
-2.6481 4.26434 19.4803
33.2132 13.3994 37.8289
4.05938 6.79711 23.2041
-10.3446 -1.34965 46.2289
33.0719 13.4312 37.6326
-0.756084 6.8636 18.2105
-1.5244 7.10578 18.5859
-1.09357 -0.879083 19.1068
-3.4913 0.885409 25.7239
-9.85138 7.93418 63.8786
-0.340259 8.58422 17.7972
-6.11858 6.05147 54.7308
-0.335379 8.59825 17.7932
0.852987 -2.00205 10.6863
83.7362 34.2886 157.161
2.08336 -1.6993 10.2717
6.15188 1.40767 14.7232
-0.303151 8.58738 17.7796
6.09418 -0.0979262 14.5153
0.801474 -2.09406 10.7273
-1.06554 -0.957746 19.0841
50.5616 3.30012 25.8774
28.842 10.1456 34.289
0.711431 -2.15942 10.7857
-9.06342 -2.69194 18.0082
4.03794 6.41811 23.2429
41.1684 5.73625 22.5982
0.203494 -1.6622 18.5031
1.04398 -1.64188 10.6221
-7.25572 25.6797 63.1419
-2.98071 6.97438 19.3508
-16.4249 -1.63901 44.8688
47.1381 5.61361 19.5218
1.02585 -1.40224 10.5845
50.5389 3.15322 19.8207
0.990486 -1.4077 10.5556
48.8838 8.58576 25.1017
41.0798 4.43589 22.9892
-9.82593 -1.04213 46.2481
50.4038 3.21881 19.886
-1.72549 5.58612 18.8267
-4.23846 2.66989 20.4498
6.25432 1.29412 14.6252
41.1515 5.23136 22.6827
33.0067 12.5232 37.6709
49.6476 8.48612 24.9703
-1.05006 -0.954246 19.0599
50.3335 3.53677 25.6485
0.997052 -1.43089 10.5523
40.4414 4.34849 24.9594
5.23942 4.5272 22.7771
3.95346 -1.81364 10.1463
-6.39158 14.5147 63.9014
-5.9282 -2.67926 14.9594
33.2059 12.2103 38.1232
-1.10454 -2.7099 6.89602
50.5795 3.08076 18.1636
0.827914 -1.93847 10.6851
-3.22472 6.76599 19.485
-10.5905 -1.76712 47.2755
-9.80034 -1.34293 46.1919
-17.1515 5.10184 61.1883
5.60358 1.7178 18.1694
-15.2322 -1.94348 45.1736
-4.56672 3.78076 20.6261
47.3092 4.8202 18.9835
-3.45972 0.825693 25.7926
-3.43874 0.864694 25.8063
-5.50747 8.37241 65.3733
-0.593827 6.98982 18.0901
-7.39737 5.77463 56.9459
6.25024 1.14085 14.9407
40.2396 4.99452 22.3208
-0.867167 -1.56508 19.0577
6.07178 1.20393 14.5372
0.733754 -1.93115 10.6171
-1.58539 0.915969 19.2199
-12.551 -1.33715 62.0954
-7.94763 -0.513969 64.5321
47.426 5.02448 19.127
-11.5909 4.9436 50.6783
-7.02033 22.3845 64.6451
-11.1673 -1.31241 51.2501
-1.05265 -0.890768 19.0851
-6.5939 -2.77799 14.7181
5.17944 2.71466 22.9185
-12.7019 4.93517 52.4437
4.42529 5.07894 23.1674
-10.719 -1.63589 46.2889
1.06356 -1.60573 10.5816
-2.81335 5.29032 19.4279
50.4511 3.41727 18.1837
5.2924 0.672584 13.6563
-6.48137 -2.82427 8.81121
-9.09111 11.8003 64.2315
0.759295 -1.07412 30.0701
-0.697629 -1.86331 18.9746
4.62281 -0.455072 33.1065
-4.07588 2.58815 20.3702
-4.43166 5.11813 20.2904
47.2498 5.88784 19.5466
6.17781 1.52262 14.7386
-1.24634 -0.277781 19.0942
-0.991372 -1.67056 19.1061
2.83237 -1.93648 10.1521
-10.0062 -1.28232 45.9984
-11.0584 -0.848168 63.4885
47.3046 3.21093 19.9274
6.47029 1.60591 15.6406
-3.28105 6.71335 19.5214
-4.27848 2.58945 20.4717
-4.56105 3.63323 20.5108
-12.6305 4.8474 51.1559
-3.55731 1.62642 20.1767
7.28552 -0.469924 40.7669
5.79983 -0.351046 18.4531
55.4852 5.84449 16.0947
-10.5509 -1.872 46.4232
-1.2288 -0.252666 19.0829
11.4496 -0.239623 26.9701
7.69763 -0.389475 41.4924
47.1318 6.03931 19.6456
51.0519 3.73237 19.3175
-8.87132 5.33185 54.621
5.15766 4.59366 22.8339
5.50731 -0.339526 18.6836
50.97 4.33636 19.6438
52.5472 5.45743 17.661
-11.2147 -1.58737 50.8779
50.8613 4.3529 19.7021
0.0405002 -1.49754 18.5551
-10.7549 -0.466464 63.6122
-3.59145 1.56706 20.1976
-1.04357 -0.937504 19.0522
-2.82809 5.42447 19.4205
0.898309 -1.89495 10.6587
41.2375 4.64853 23.5737
55.5154 5.8273 16.085
23.8687 16.2807 129.564
-3.52175 0.777437 25.7014
40.9408 6.22446 22.8289
-3.44702 0.820413 25.7096
-9.77976 -2.81256 17.9347
-0.297704 -1.6692 18.7447
-5.07217 -0.96009 58.285
47.3087 6.01615 19.5686
-9.51511 5.08499 52.9958
58.2424 4.84788 14.8388
48.7003 9.10592 25.0914
-11.7411 4.76483 52.1202
-0.140916 -2.03735 11.3305
6.5506 1.77628 15.3548
6.60581 -0.319071 17.2242
-0.187822 -2.04545 11.2806
6.60145 1.79052 15.3446
86.7187 24.8971 25.1164
6.53576 1.77325 15.3666
-1.303 -1.13213 19.1864
5.19195 4.56602 22.8094
40.9202 6.32334 22.8738
50.8547 4.03851 19.187
6.54578 1.58466 14.4761
-7.21383 5.39548 55.7142
47.5785 6.19025 19.4467
6.87409 2.33063 16.1357
-0.144951 -1.73773 18.6556
-7.61688 24.3713 63.0535
-2.46182 5.78437 19.1774
6.563 -0.325095 17.314
50.0315 5.69914 18.2313
-11.7089 4.74229 52.0955
0.295404 -1.68065 18.4209
48.4577 8.96052 24.647
2.26221 -1.6132 10.2037
-1.82842 6.00617 54.9672
6.612 -0.310065 17.2191
47.1245 6.1203 19.6855
5.79554 0.925335 14.022
-2.1805 -2.03113 20.9977
50.3315 5.48903 19.9165
-4.65402 3.69998 20.523
55.6149 4.76125 16.2645
-8.03329 24.2537 63.8626
-9.16391 -2.94225 17.8984
-4.48809 -0.685231 63.2125
-0.892108 -0.444799 63.2863
5.5218 -0.37541 18.6753
-5.11813 -1.32505 48.226
0.859316 -1.93479 10.6802
56.4559 4.45525 15.863
-0.906663 -0.226172 63.5819
50.594 4.04047 18.5241
6.40413 1.9956 15.5048
86.4519 25.2356 25.1758
-1.3514 -1.29283 19.2232
-0.836643 -1.53688 18.985
50.3781 5.68711 18.4912
-0.584609 -1.43259 18.8476
0.15778 -1.65809 18.4875
-7.82481 21.4574 64.253
-9.0398 -2.89091 17.8919
-3.11606 6.88924 19.4094
4.03912 5.59314 23.3242
93.1362 22.6348 20.8147
6.60484 1.83143 15.3678
-2.07969 -1.44509 25.5435
-2.4775 5.76689 19.1972
-3.47546 0.729464 25.6864
50.8518 4.50713 19.796
-7.01602 -0.930054 66.17
0.733639 -1.05194 18.1312
-8.81044 4.99882 53.2626
55.301 6.13863 16.2927
55.4348 4.87043 16.3477
-4.54586 3.71075 20.4712
52.4846 4.73616 17.8879
56.6628 4.53653 15.7457
-4.25271 2.11822 20.4779
92.9258 25.0661 20.6951
0.731144 -1.05758 18.1385
50.3032 5.96337 18.3288
7.26583 1.57802 14.137
-6.87924 -1.08344 66.2202
56.6116 6.3858 15.6445
57.101 6.42858 15.3849
-4.60728 3.56305 20.5204
56.6653 4.86198 15.7684
50.3842 4.35241 20.0786
-2.71384 -1.05026 55.7583
-4.32772 -0.518416 62.7904
6.40013 2.03804 15.6004
-3.45258 -0.694494 62.4967
6.2937 1.43057 14.6399
6.65119 1.83519 15.3586
30.6248 17.3133 128.337
52.8318 5.90562 17.6107
8.77744 2.55563 16.2252
-3.57762 -1.24282 52.4908
56.1386 6.30003 15.892
-10.1491 -2.03882 46.2271
-1.2543 -0.285337 19.0862
-3.59369 -1.29995 51.2474
-7.39369 4.92655 52.8169
6.52 1.52025 14.5177
-7.85739 21.295 64.2095
56.44 4.77106 15.8985
5.58927 -0.858506 18.6959
0.0726312 -1.58734 18.5298
58.3532 5.34729 14.8313
1.1015 -1.64315 10.728
-12.7807 4.38167 51.2484
57.3806 6.66039 15.3207
6.24277 1.45283 14.6859
58.3779 5.58109 14.921
5.46998 1.57549 18.482
80.8103 24.5324 15.3216
55.4013 5.32813 16.4622
60.7405 7.09864 12.9876
0.475595 -1.75472 18.3501
1.33547 -1.74666 18.6685
-0.641975 -0.820809 57.6633
47.3022 6.4896 19.7466
55.2597 5.27921 16.5442
-3.38675 -0.0222703 25.6634
54.8973 5.37214 16.7114
5.17364 0.738935 13.5991
-4.73464 -1.44856 54.4938
2.35628 -1.61656 10.2039
50.2436 6.12442 18.3967
-3.34231 6.62635 19.5675
5.44717 1.60505 18.493
80.9153 23.1401 15.2871
-4.29753 2.52837 20.4757
-2.1419 -2.06819 21.2594
5.585 -1.11342 18.753
81.6872 22.037 15.3049
1.12639 -1.61355 10.6828
-5.30638 -1.44743 56.4012
5.81727 -0.313682 18.4614
-2.14734 5.64473 54.3376
-3.11357 5.51643 54.6884
5.29466 2.23388 18.5328
-4.22737 2.0804 20.4742
-12.2492 -3.05006 24.639
-4.53118 3.64093 20.4837
-1.20612 -0.716572 19.1006
46.6923 9.38327 20.4312
-3.59901 1.76152 25.7516
11.6855 -0.213395 25.3989
-6.00714 0.473681 25.7543
60.4541 7.08186 13.7783
-8.00032 -2.89246 17.8725
-0.864176 -1.78783 19.0523
6.3685 1.69374 17.2428
86.6674 25.3107 24.8283
-2.48892 -0.695374 62.9483
85.5749 26.3669 25.6723
-0.638325 -0.609348 63.7195
-4.69662 -1.56904 54.1244
47.3077 6.64422 19.7833
-5.54985 -1.03574 65.5757
-3.11026 5.44332 55.5392
3.85823 -0.425036 12.899
0.910718 -1.90112 10.6916
0.892755 -0.272749 64.3992
-0.526086 -0.610374 63.7443
-4.14553 2.47549 20.4116
-4.75854 -1.09329 47.7954
71.3123 17.4175 14.8715
86.5418 25.9752 25.9405
-0.925869 -1.73841 19.0712
86.5418 25.9752 25.9405
86.067 24.1939 24.569
-0.888929 5.85067 59.2926
81.0745 24.7079 15.5354
-4.4361 -1.51141 55.1587
-5.13174 -1.54389 48.0196
-3.57576 1.51268 20.1963
6.16325 1.66211 14.7953
-4.34632 -1.09217 62.7695
-4.24415 2.05788 20.5012
80.8882 23.3869 15.4556
1.15959 -1.24675 10.5768
-1.49423 -0.475381 54.951
-4.97685 -1.80629 49.527
-6.82073 14.1916 65.2469
6.36097 2.05648 15.4756
5.46197 -0.331839 18.6768
28.5585 1.03641 8.46129
-3.69471 0.630508 25.796
96.2344 24.5998 17.7734
6.34643 2.04519 15.4904
95.3621 27.2986 17.0674
29.2534 1.07739 8.5003
55.2359 6.65091 15.2229
4.68217 4.89925 23.0537
5.22114 2.63335 18.4429
6.48383 2.26004 16.0503
-0.982927 -1.41351 19.1114
29.3124 20.9096 127.23
-3.5056 1.3533 20.2761
5.3721 1.5885 18.4603
5.05439 4.5722 22.8765
-4.08075 2.51306 20.4992
-0.789332 -1.57193 19.022
12.6152 -0.0332861 25.7846
-2.84481 5.22831 19.5529
97.0847 26.3427 17.1309
6.36193 2.07448 15.6384
5.38786 4.46547 23.5514
-1.32921 -0.377296 54.7319
1.15925 -1.21841 10.5675
-2.85078 5.3627 19.5381
-4.5636 3.5155 20.6555
-12.127 -3.17208 24.7836
6.72665 -0.200392 16.4851
-2.86067 5.3742 19.5481
6.08577 1.45628 14.6465
-6.68165 4.63671 52.9475
-1.24021 -1.21305 19.2196
-3.88504 -1.6565 55.2173
0.451904 -1.71648 18.3703
5.45823 -0.268434 13.7838
5.26492 2.27569 18.4646
-0.65886 -1.89024 18.9824
4.18286 -1.41131 17.5935
90.4546 23.5652 21.1256
1.03281 -1.53389 10.6172
-3.51146 0.518087 25.7948
12.1267 -0.136134 25.5124
-1.49553 0.707373 19.1998
97.3867 26.6814 17.1004
-4.64202 3.57125 20.6846
-4.27304 2.45628 20.6043
-1.13491 -0.707163 19.1107
5.41924 4.45732 23.4556
-3.54525 1.50232 20.2828
-1.40336 -0.236329 54.7143
4.66707 5.06251 23.0523
56.3903 5.91116 14.7134
-4.50717 3.63139 20.6077
86.8139 26.4371 26.1093
-4.61852 -0.992795 48.2844
98.3075 28.2449 18.079
-2.67015 5.62763 19.3795
98.4145 25.5841 18.2745
60.4452 7.58557 13.9471
-1.39793 -1.25321 19.2678
61.2955 8.73142 12.6569
6.17448 1.72974 14.797
60.7426 7.82662 13.3611
-4.79364 -2.03917 50.0919
6.01768 1.71373 17.9667
-0.540431 -1.26045 58.2508
92.7712 24.405 21.556
11.1866 -0.287473 24.777
-4.58587 3.61618 20.54
1.20566 -1.42888 10.551
-1.00405 -0.961494 19.047
5.53539 1.66471 18.484
5.44508 1.20337 18.6178
-5.01992 2.51945 20.8684
-1.3849 -1.2238 19.267
1.3679 -0.572266 64.6232
5.13843 5.0569 22.9039
5.0305 4.40061 23.1339
86.1923 26.3282 26.0716
6.34261 1.74509 17.3635
5.51712 0.133427 18.7042
58.4226 7.30295 15.0287
77.9656 24.8494 10.7824
-2.8892 6.62955 19.3964
-5.02521 2.51892 20.8742
-2.9219 5.31952 19.5512
99.4684 24.1955 18.1089
80.876 24.3116 16.0147
-1.53912 0.678761 19.1961
5.57078 -0.255275 18.7212
-3.94453 0.672967 25.7216
-6.00754 0.35392 25.7784
6.26092 1.76323 15.0388
4.67234 4.86348 23.1833
5.32464 1.72831 18.6587
111.263 28.3427 19.7003
74.1395 7.83193 13.2074
2.5988 -1.68341 10.1873
5.24698 2.09684 18.6765
6.50948 1.95643 15.483
60.9548 6.39536 13.4537
61.2866 8.92511 12.745
5.10833 4.63366 22.965
-0.963555 -1.73769 19.3611
-0.739226 -1.55184 18.9715
60.6622 7.72015 13.3469
-0.448609 -0.970998 63.9092
16.0027 0.572033 53.1886
60.787 6.53885 13.3106
5.39903 2.65459 18.4817
1.33171 -0.55767 64.5813
7.22036 2.52335 16.2684
7.20005 -0.480428 21.4018
91.4595 23.3957 22.1719
59.0571 16.6183 18.5447
5.55045 -0.275213 18.7387
-1.0417 -0.326352 19.0193
-3.83923 0.830915 25.7474
-1.38036 -1.24544 19.2576
-0.969542 -1.69163 19.1074
74.0578 7.86346 13.299
81.2293 25.6553 16.0999
111.12 28.2411 19.5872
-5.01017 2.49243 20.8667
6.45733 1.95129 15.5869
14.5827 0.358732 50.7749
5.92783 0.850477 12.5835
-2.0725 5.06539 55.5883
5.87668 -0.239885 18.4941
-3.97156 0.661514 25.7198
6.85417 -0.506744 16.7979
82.4502 23.5854 16.4622
-5.37552 -2.22739 48.274
4.81502 6.9672 22.9401
-0.00375668 -1.87992 11.2809
4.98331 4.38076 23.1349
1.26372 -1.09441 10.5869
80.6437 24.5097 16.1869
67.4266 7.30576 12.9034
56.2459 7.46336 16.2925
-2.7595 0.896801 19.8364
-2.7548 0.905589 19.8304
-9.04982 -3.11999 17.8155
4.75147 -0.725091 65.594
-3.65494 -2.09506 50.6387
5.50153 0.20612 18.7296
81.3614 9.05255 13.4159
85.7325 25.1292 25.329
-2.2598 -2.24163 18.243
0.0283654 -1.88001 11.312
5.10307 2.49952 23.1506
5.06427 4.61803 23.0048
86.1618 26.8807 26.4491
60.0961 7.90863 14.309
-0.641733 -1.77287 18.9457
78.1393 22.3447 9.07444
-1.1507 -0.751294 19.1003
6.33418 1.59576 14.7475
86.2844 26.3561 25.638
3.9289 -1.40795 17.4998
6.65117 -0.560295 17.5215
4.47133 4.95296 23.297
-2.89293 5.18281 19.5676
6.81854 -0.142295 16.6639
-1.37207 -1.30688 19.2664
1.25351 -1.33563 10.5591
98.1117 28.9285 18.5883
-1.17021 -0.756897 19.1185
-4.31945 2.43742 20.536
6.8288 -0.296222 16.7418
-3.74114 0.373381 25.7162
4.99201 4.38838 23.2464
-0.771288 -1.4805 18.989
81.082 10.101 12.3157
98.1137 27.3493 18.7693
34.2367 16.9963 126.689
-0.781761 -1.59547 18.9974
-1.80501 -0.25682 19.4188
5.48298 0.228223 18.7576
-4.3178 2.41393 20.5351
-5.29994 -2.23257 48.1282
85.4803 25.1406 25.8659
5.45422 1.68403 18.5959
-4.64608 3.39608 20.6167
5.51662 0.119549 18.7517
-5.02913 2.48141 20.8934
1.25859 -1.27285 10.5901
4.83306 4.48186 23.2369
-1.68857 7.06168 18.8109
6.65264 -0.327887 17.4605
-5.00063 2.45866 20.8834
-2.68655 5.6198 19.4326
60.8066 6.56955 13.4592
-3.78682 1.02526 25.7814
80.3671 26.0513 16.1512
77.5119 14.7258 1.43288
-3.60837 1.40438 20.2512
6.44075 2.2613 15.655
5.84836 1.14759 14.1667
4.2746 5.07065 23.4089
80.7967 24.9078 16.489
-3.66091 1.59731 20.2654
26.8537 1.70383 8.38538
77.7316 12.4278 1.38162
6.25522 0.882876 17.892
-5.40943 -1.62758 48.6442
5.67274 -0.94867 18.7687
60.722 8.23941 13.6375
5.35068 2.69777 18.5579
-3.98413 2.51164 20.3654
1.36042 -1.28124 64.6599
70.835 11.7713 11.5439
-4.17511 2.36387 20.4762
-0.165549 0.0523743 18.5496
-0.771096 -1.77137 19.5182
77.7471 12.4363 1.36085
0.486957 -1.44956 50.5986
5.0348 3.41725 18.8497
88.7294 13.703 -4.44243
60.3042 8.35872 14.3506
-0.955101 -1.0325 19.0457
4.42496 4.93445 23.3819
77.4284 15.0037 1.46705
-3.83093 0.732043 25.7722
60.5629 8.64989 13.6161
-0.634902 8.59107 18.2114
60.0522 8.39936 14.5075
5.65901 -0.918815 18.7986
-0.349903 -1.92746 24.3139
-0.83716 -1.71094 19.0538
60.7625 8.46333 13.7442
92.0578 24.2733 22.317
-10.2809 -2.51 17.6993
6.33792 1.87766 15.1778
-0.655285 8.58983 18.2085
85.4802 27.3246 26.4815
-0.93347 -1.6918 19.0914
4.60788 0.544245 13.3329
74.6854 18.5203 3.29322
-3.59278 1.43723 25.8101
10.6433 -0.609377 41.4666
-3.6458 1.48221 20.2785
4.98425 4.3793 23.2186
4.5803 4.92571 23.2932
-3.5422 0.34581 25.7247
-3.66769 1.45509 25.8092
67.4436 7.97116 13.0992
0.0875028 -1.80658 11.3127
87.845 20.3543 -4.42732
77.6586 12.8754 1.59373
-1.08563 -0.769568 19.0915
5.03009 4.61291 23.0995
-3.77862 1.61393 25.8482
1.53811 -1.39394 64.7747
-1.18439 -0.393234 19.1314
110.453 29.5571 19.7878
80.9061 23.8115 -0.997095
35.5021 16.4688 127.583
74.6742 25.9283 161.576
76.7501 15.03 2.38465
86.1335 27.6885 27.4733
0.072668 -1.71622 11.3211
15.9788 0.20069 47.7979
89.0536 13.495 -4.33828
97.8818 29.6333 -5.59084
5.25684 2.11366 18.7818
-0.998117 -0.357945 19.0407
82.3295 14.3688 -0.75325
4.69539 4.85721 23.304
60.6394 8.9244 13.8011
5.64087 -0.175934 18.7714
80.4016 25.5988 16.8476
5.13691 3.25341 18.7452
2.24589 -1.72651 52.708
86.7187 25.4718 -4.21562
85.7302 27.779 27.1748
-5.15489 1.98398 21.04
80.4736 25.5278 16.7432
5.72471 -0.65253 13.9065
-3.14706 0.317869 20.1349
-0.850309 -1.76548 19.3165
71.0579 18.6048 15.8598
-0.686356 -1.57408 18.9892
5.45034 2.75288 18.5693
6.45605 2.23752 15.7032
-1.32067 -1.25274 19.279
35.5232 16.4491 127.659
100.807 13.1906 -6.05233
5.19536 3.39056 18.6895
0.255316 -1.77367 11.1646
-1.06881 -0.758407 19.1141
-3.43296 0.372646 25.756
-1.03842 -0.862952 19.0951
-4.32862 2.31267 20.6036
81.697 18.711 -0.787823
5.34083 1.10658 13.778
-3.51689 1.57484 25.8422
109.983 31.7221 19.6462
-2.13138 -0.696992 19.6558
2.0138 -1.13224 13.5735
-1.50874 0.625109 19.2494
77.6743 13.396 1.73778
5.117 3.05472 18.7906
-1.00743 -0.296845 19.0577
54.8038 21.2831 118.858
1.76313 -0.286215 24.6159
7.03677 -0.887329 70.6924
-0.70279 -1.84807 19.3184
1.38742 -1.59333 13.6801
-6.05507 2.53764 21.4827
5.32662 0.944612 13.6947
-1.84661 6.9808 19.0173
98.5477 26.4117 20.1646
